Role,Who,Account,LastTweetID
Primo Ministro,Giuseppe Conte,GiuseppeConteIT,1256134759060774913
Protezione Civile,Protezione Civile Nazionale,DPCgov,1256618276152586248
Presidenza del Consiglio,Presidenza del Consiglio,Palazzo_Chigi,1256613423992975362
Presidenza della Repubblica,Presidenza della Repubblica,Quirinale,1256131323581870086
Camera dei Deputati,Camera dei Deputati,Montecitorio,1255868363668107267
Senato della Repubblica,Senato della Repubblica,SenatoStampa,1256846101518450689
Sottosegretario alla Presidenza del Consiglio,Riccardo Fraccaro,riccardo_fra,1255104852109254656
Ministro degli Esteri,Luigi Di Maio,luigidimaio,1256664301059936256
Ministro dell Economia e delle Finanze,Roberto Gualtieri,gualtierieurope,1256259738410594304
Ministero dell Economia e delle Finanze,Ministero dell Economia e delle Finanze,MEF_GOV,1256508254638784512
Ministero dello Sviluppo Economico,Ministero dello Sviluppo Economico,MISE_GOV,1256222543444348930
Ministero del Lavoro,Ministero del Lavoro,MinLavoro,1256621924358279168
Ministero delle Infrastrutture e dei Trasporti,Ministero delle Infrastrutture e dei Trasporti,mitgov,1256196828414042112
Ministero della Giustizia,Ministero della Giustizia,minGiustizia,1255903233362583552
Ministero della Difesa,Ministero della Difesa,MinisteroDifesa,1256240507992395785
Ministero dell Interno,Ministero dell Interno,Viminale,1256620301913374720
Ministero dell Istruzione,Ministero dell Istruzione,MIsocialTW,1256592082979958784
Rappresentanza in Italia della Commissione Europea,Rappresentanza in Italia della Commissione Europea,europainitalia,1256592197035704321
Ministro della Giustizia,Alfonso Bonafede,AlfonsoBonafede,1255838875404173313
Ministro della Difesa,Lorenzo Guerini,guerini_lorenzo,1256156223847706629
Ministro dello Sviluppo Economico,Stefano Patuanelli,SPatuanelli,1250781409800785921
Ministro del Lavoro e delle Politiche Sociali,Nunzia Catalfo,CatalfoNunzia,1256227511505235969
Ministro per le pari opportunita e la famiglia,Elena Bonetti,elenabonetti,1256681549837283328
Ministro delle Infrastrutture e dei Trasporti,Paola De Micheli,paola_demicheli,1256160902480625665
Ministro della Salute,Roberto Speranza,robersperanza,1256144871192133632
Ministero della Salute,Ministero della Salute,MinisteroSalute,1256631914414383105
Ministro dei beni e delle attivita culturali e del turismo,Ministro dei beni e delle attivita culturali e del turismo,dariofrance,1255850847403155457
Ministro dell Istruzione dell universita e della ricerca,Ministro dell Istruzione dell universita e della ricerca,lofioramonti,1256862642351812608
Ministro per il Sud,Giuseppe Provenzano,peppeprovenzano,1255872487407194113
Ministro dell Ambiente,Sergio Costa,SergioCosta_min,1256255326216691713
Ministro per gli Affari Europei,Enzo Amendola,amendolaenzo,1256494627944890368
Ministro per la Pubblica Amministrazione,Fabiana Dadone,DadoneFabiana,1256859960123809798
Ministro per gli Affari Regionali,Francesco Boccia,F_Boccia,1256609838685204480
Ministro delle Politiche Agricole,Teresa Bellanova,TeresaBellanova,1256851535344087041
Ministro per i Rapporti con il Parlamento e le Riforme,Federico Dinca,FedericoDinca,1256562290901606400
Ministro dell Innovazione Tecnologica e Digitalizzazione,Paola Pisano,PaolaPisano_Min,1256206662299455488
Ministro per le Politiche Giovanili e lo Sport,Vincenzo Spadafora,vinspadafora,1255927096431558656
Ministero per i Beni e le Attivita Culturali e del Turismo,Ministero per i Beni e le Attivita Culturali e del Turismo,_MiBACT,1256860878105915392
Ministero dell Ambiente del Territorio e del Mare,Ministero dell Ambiente del Territorio e del Mare,minambienteIT,1256535732346290176
Ministero per l Innovazione Tecnologica e la Digitalizzazione,Ministero per l Innovazione Tecnologica e la Digitalizzazione,InnovazioneGov,1256241433998176256
Ministero delle Politiche Agricole Alimentari e Forestali,Ministero delle Politiche Agricole Alimentari e Forestali,Mipaaf_,1256598821167038465
Regione Valle d Aosta,Regione Valle d Aosta,ustampavda,1256866915869433856
Regione Piemonte,Regione Piemonte,regionepiemonte,1256843768004775938
Regione Piemonte 2,US Regione Piemonte,PiemonteInforma,1256678099711856640
Regione Liguria,Regione Liguria,RegLiguria,1256601295781351426
Regione Lombardia,Regione Lombardia,RegLombardia,1256841079678271488
Regione Trentino Alto Adige 1,Provincia Autonoma di Trento,ProvinciaTrento,1256662108890173441
Regione Trentino Alto Adige 2,Provincia Autonoma di Bolzano,ProvinciaBZ,1256589197642776577
Regione Veneto,Regione Veneto,RegioneVeneto,1256820864215134208
Regione Friuli Venezia Giulia,Regione Friuli Venezia Giulia,regioneFVGit,1245751629141413891
Regione Emilia Romagna,Regione Emilia Romagna,RegioneER,1256619824597401603
Regione Toscana,Regione Toscana,regionetoscana,1256848489516019715
Regione Umbria,Regione Umbria,RegioneUmbria,1256871613099913216
Regione Marche,Regione Marche,RegioneMarcheIT,1256123526207156224
Regione Lazio,Regione Lazio,RegioneLazio,1256683646490161154
Regione Abruzzo,Regione Abruzzo,Regione_Abruzzo,1256598230126780417
Regione Campania,Regione Campania,Reg_Campania,1223896920764112896
Regione Puglia,Regione Puglia,RegionePuglia,1250465035240923137
Istituto Superiore della Sanita,Istituto Superiore della Sanita,istsupsan,1256587123832094720
